time; gt_x; gt_y; gt_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; right_enc; left_enc; compass; ds_id; ds_range; wall_x; wall_y
24.064; -0.0156562; -0.226627; 2.21782; -0.0091504; -0.18842; 2.10377; 0; 0; 0; 61.344; 72.9648; 1000; 7; 0.0629653; 1000; 1000
24.08; -0.0164467; -0.22558; 2.21715; -0.00982536; -0.187276; 2.10377; 0; 0; 0; 61.4088; 73.0296; 1000; 7; -1; 1000; 1000
24.096; -0.0172368; -0.224532; 2.21651; -0.0105191; -0.1861; 2.10248; 0; 0; 0; 61.4736; 73.098; 1000; 7; 0.059456; 1000; 1000
24.112; -0.0180264; -0.223483; 2.21592; -0.0111925; -0.184955; 2.10248; 0; 0; 0; 61.5384; 73.1628; 1000; 7; 0.0677058; 1000; 1000
24.128; -0.0188156; -0.222434; 2.21536; -0.011866; -0.18381; 2.10248; 0; 0; 0; 61.6032; 73.2276; 1000; 7; -1; 1000; 1000
24.144; -0.0196043; -0.221384; 2.21484; -0.0125582; -0.182633; 2.10119; 0; 0; 0; 61.668; 73.296; 1000; 7; 0.0699533; 1000; 1000
24.16; -0.0203926; -0.220334; 2.21435; -0.0132302; -0.181487; 2.10119; 0; 0; 0; 61.7328; 73.3608; 1000; 7; 0.0631696; 1000; 1000
24.176; -0.0211806; -0.219282; 2.21391; -0.0139209; -0.18031; 2.09989; 0; 0; 0; 61.7976; 73.4292; 1000; 7; 0.066019; 1000; 1000
24.192; -0.0219682; -0.218231; 2.2135; -0.0145914; -0.179163; 2.09989; 0; 0; 0; 61.8624; 73.494; 1000; 7; -1; 1000; 1000
24.208; -0.0227554; -0.217179; 2.21313; -0.0152805; -0.177984; 2.0986; 0; 0; 0; 61.9272; 73.5624; 1000; 7; 0.0621429; 1000; 1000
24.224; -0.0235424; -0.216127; 2.2128; -0.0159496; -0.176837; 2.0986; 0; 0; 0; 61.992; 73.6272; 1000; 7; 0.0625768; 1000; 1000
24.24; -0.0243291; -0.215074; 2.21251; -0.0166186; -0.175689; 2.0986; 0; 0; 0; 62.0568; 73.692; 1000; 6; -1; 1000; 1000
24.256; -0.0251155; -0.214021; 2.21225; -0.0173062; -0.174509; 2.0973; 0; 0; 0; 62.1216; 73.7604; 1000; 7; -1; 1000; 1000
24.272; -0.0259017; -0.212968; 2.21204; -0.0179737; -0.173361; 2.0973; 0; 0; 0; 62.1864; 73.8252; 1000; 7; 0.0564327; 1000; 1000
24.288; -0.0266877; -0.211915; 2.21187; -0.0186598; -0.172181; 2.0986; 0; 0; 0; 62.2548; 73.89; 1000; 7; -1; 1000; 1000
24.304; -0.0274736; -0.210861; 2.21173; -0.0193474; -0.171001; 2.0973; 0; 0; 0; 62.3196; 73.9584; 1000; 7; -1; 1000; 1000
24.32; -0.0282593; -0.209808; 2.21164; -0.020015; -0.169853; 2.0973; 0; 0; 0; 62.3844; 74.0232; 1000; 7; 0.0613037; 1000; 1000
24.336; -0.0290449; -0.208754; 2.21158; -0.0206825; -0.168704; 2.0973; 0; 0; 0; 62.4492; 74.088; 1000; 7; -1; 1000; 1000
24.352; -0.0298303; -0.207701; 2.21156; -0.0213686; -0.167524; 2.0986; 0; 0; 0; 62.5176; 74.1528; 1000; 7; 0.0554768; 1000; 1000
24.368; -0.0306157; -0.206647; 2.21159; -0.0220562; -0.166344; 2.0973; 0; 0; 0; 62.5824; 74.2212; 1000; 7; 0.0493784; 1000; 1000
24.384; -0.0314011; -0.205594; 2.21166; -0.0227237; -0.165196; 2.0973; 0; 0; 0; 62.6472; 74.286; 1000; 7; -1; 1000; 1000
24.4; -0.0321865; -0.204541; 2.21177; -0.0233913; -0.164047; 2.0973; 0; 0; 0; 62.712; 74.3508; 1000; 7; -1; 1000; 1000
24.416; -0.0329719; -0.203488; 2.21191; -0.0240774; -0.162867; 2.0986; 0; 0; 0; 62.7804; 74.4156; 1000; 7; 0.062512; 1000; 1000
24.432; -0.0337574; -0.202436; 2.2121; -0.0247464; -0.161719; 2.0986; 0; 0; 0; 62.8452; 74.4804; 1000; 7; 0.0668218; 1000; 1000
24.448; -0.034543; -0.201384; 2.21233; -0.025434; -0.16054; 2.0973; 0; 0; 0; 62.91; 74.5488; 1000; 7; 0.0567118; 1000; 1000
24.464; -0.0353286; -0.200332; 2.21261; -0.0261201; -0.159359; 2.0986; 0; 0; 0; 62.9784; 74.6136; 1000; 7; -1; 1000; 1000
24.48; -0.0361144; -0.199281; 2.21292; -0.0267891; -0.158212; 2.0986; 0; 0; 0; 63.0432; 74.6784; 1000; 7; 0.0699; 1000; 1000
24.496; -0.0369004; -0.19823; 2.21327; -0.0274581; -0.157064; 2.0986; 0; 0; 0; 63.108; 74.7432; 1000; 7; 0.0665677; 1000; 1000
24.512; -0.0376866; -0.19718; 2.21367; -0.0281457; -0.155885; 2.09989; 0; 0; 0; 63.1764; 74.808; 1000; 7; 0.0606641; 1000; 1000
24.528; -0.038473; -0.19613; 2.2141; -0.0288163; -0.154738; 2.09989; 0; 0; 0; 63.2412; 74.8728; 1000; 7; 0.0526651; 1000; 1000
24.544; -0.0392596; -0.195081; 2.21458; -0.0294868; -0.153591; 2.09989; 0; 0; 0; 63.306; 74.9376; 1000; 6; 0.0553084; 1000; 1000
24.56; -0.0400466; -0.194033; 2.2151; -0.0301759; -0.152412; 2.10119; 0; 0; 0; 63.3744; 75.0024; 1000; 7; 0.0586242; 1000; 1000
24.576; -0.0408338; -0.192985; 2.21566; -0.0308479; -0.151266; 2.10119; 0; 0; 0; 63.4392; 75.0672; 1000; 7; 0.0570752; 1000; 1000
24.592; -0.0416214; -0.191938; 2.21626; -0.0315386; -0.150089; 2.10248; 0; 0; 0; 63.5076; 75.132; 1000; 7; -1; 1000; 1000
24.608; -0.0424093; -0.190893; 2.2169; -0.032212; -0.148944; 2.10248; 0; 0; 0; 63.5724; 75.1968; 1000; 7; -1; 1000; 1000
24.624; -0.0431977; -0.189848; 2.21759; -0.0329042; -0.147767; 2.10377; 0; 0; 0; 63.6408; 75.2616; 1000; 7; 0.0562661; 1000; 1000
24.64; -0.0439864; -0.188804; 2.21832; -0.0335792; -0.146623; 2.10377; 0; 0; 0; 63.7056; 75.3264; 1000; 7; 0.0591241; 1000; 1000
24.656; -0.0447757; -0.187761; 2.21908; -0.0342729; -0.145447; 2.10507; 0; 0; 0; 63.774; 75.3912; 1000; 7; -1; 1000; 1000
24.672; -0.0455654; -0.186719; 2.2199; -0.0349306; -0.144335; 2.10636; 0; 0; 0; 63.8388; 75.4524; 1000; 7; -1; 1000; 1000
24.688; -0.0463556; -0.185678; 2.22075; -0.0356085; -0.143193; 2.10636; 0; 0; 0; 63.9036; 75.5172; 1000; 7; 0.0687938; 1000; 1000
24.704; -0.0471463; -0.184638; 2.22164; -0.0363052; -0.142019; 2.10766; 0; 0; 0; 63.972; 75.582; 1000; 7; -1; 1000; 1000
24.72; -0.0479376; -0.1836; 2.22258; -0.0369846; -0.140877; 2.10766; 0; 0; 0; 64.0368; 75.6468; 1000; 7; -1; 1000; 1000
24.736; -0.0487295; -0.182563; 2.22356; -0.0376829; -0.139704; 2.10895; 0; 0; 0; 64.1052; 75.7116; 1000; 7; -1; 1000; 1000
24.752; -0.0495221; -0.181527; 2.22458; -0.0383638; -0.138563; 2.11154; 0; 0; 0; 64.1736; 75.7728; 1000; 7; -1; 1000; 1000
24.768; -0.0503152; -0.180492; 2.22564; -0.0390476; -0.137425; 2.11154; 0; 0; 0; 64.2384; 75.8376; 1000; 7; -1; 1000; 1000
24.784; -0.0511091; -0.179459; 2.22675; -0.0397504; -0.136254; 2.11284; 0; 0; 0; 64.3068; 75.9024; 1000; 7; -1; 1000; 1000
24.8; -0.0519037; -0.178428; 2.2279; -0.0404167; -0.135148; 2.11413; 0; 0; 0; 64.3716; 75.9636; 1000; 7; 0.0684167; 1000; 1000
24.816; -0.052699; -0.177398; 2.22909; -0.0411226; -0.133979; 2.11543; 0; 0; 0; 64.44; 76.0284; 2.2166; 7; 0.0584919; 1000; 1000
24.832; -0.053495; -0.17637; 2.23032; -0.0417917; -0.132874; 2.11672; 0; 0; 0; 64.5048; 76.0896; 1000; 7; 0.061033; 1000; 1000
24.848; -0.0542919; -0.175343; 2.2316; -0.0425006; -0.131707; 2.11802; 0; 0; 0; 64.5732; 76.1544; 1000; 7; -1; 1000; 1000
24.864; -0.0550895; -0.174318; 2.23292; -0.0431917; -0.130573; 2.11802; 0; 0; 0; 64.638; 76.2192; 1000; 7; 0.0535985; 1000; 1000
24.88; -0.0558881; -0.173294; 2.23428; -0.0438829; -0.129439; 2.12061; 0; 0; 0; 64.7064; 76.2804; 1000; 7; -1; 1000; 1000
24.896; -0.0566874; -0.172273; 2.23568; -0.0445578; -0.128337; 2.1219; 0; 0; 0; 64.7712; 76.3416; 1000; 7; 0.0685785; 1000; 1000
24.912; -0.0574877; -0.171253; 2.23713; -0.0452727; -0.127174; 2.1232; 0; 0; 0; 64.8396; 76.4064; 1000; 7; -1; 1000; 1000
24.928; -0.0582889; -0.170235; 2.23862; -0.0459697; -0.126044; 2.12579; 0; 0; 0; 64.908; 76.4676; 1000; 7; -1; 1000; 1000
24.944; -0.0590911; -0.169219; 2.24015; -0.0466697; -0.124914; 2.12579; 0; 0; 0; 64.9728; 76.5324; 1000; 7; 0.0620206; 1000; 1000
24.96; -0.0598942; -0.168206; 2.24173; -0.0473697; -0.123785; 2.12837; 0; 0; 0; 65.0412; 76.5936; 1000; 7; -1; 1000; 1000
24.976; -0.0606984; -0.167194; 2.24335; -0.0480531; -0.12269; 2.12967; 0; 0; 0; 65.106; 76.6548; 1000; 7; -1; 1000; 1000
24.992; -0.0615036; -0.166184; 2.24501; -0.048777; -0.121532; 2.13096; 0; 0; 0; 65.1744; 76.7196; 1000; 7; 0.0647195; 1000; 1000
25.008; -0.0623098; -0.165177; 2.24671; -0.0494828; -0.120407; 2.13355; 0; 0; 0; 65.2428; 76.7808; 1000; 7; -1; 1000; 1000
25.024; -0.0631171; -0.164171; 2.24846; -0.0501719; -0.119314; 2.13485; 0; 0; 0; 65.3076; 76.842; 1000; 7; -1; 1000; 1000
25.04; -0.0639255; -0.163168; 2.25025; -0.050882; -0.118192; 2.13744; 0; 0; 0; 65.376; 76.9032; 1000; 7; 0.0659477; 1000; 1000
25.056; -0.0647351; -0.162167; 2.25208; -0.0515753; -0.117102; 2.13873; 0; 0; 0; 65.4408; 76.9644; 1000; 7; 0.0553442; 1000; 1000
25.072; -0.0655458; -0.161169; 2.25396; -0.0523097; -0.115951; 2.14003; 0; 0; 0; 65.5092; 77.0292; 1000; 7; 0.0671187; 1000; 1000
25.088; -0.0663576; -0.160173; 2.25588; -0.0530257; -0.114832; 2.14262; 0; 0; 0; 65.5776; 77.0904; 1000; 7; 0.0568286; 1000; 1000
25.104; -0.0671707; -0.15918; 2.25784; -0.0537246; -0.113746; 2.14391; 0; 0; 0; 65.6424; 77.1516; 1000; 6; -1; 1000; 1000
25.12; -0.067985; -0.158189; 2.25984; -0.0544449; -0.11263; 2.1465; 0; 0; 0; 65.7108; 77.2128; 1000; 7; -1; 1000; 1000
25.136; -0.0688005; -0.1572; 2.26189; -0.0551481; -0.111547; 2.1478; 0; 0; 0; 65.7756; 77.274; 1000; 7; -1; 1000; 1000
25.152; -0.0696173; -0.156215; 2.26398; -0.0558727; -0.110433; 2.15039; 0; 0; 0; 65.844; 77.3352; 1000; 7; 0.0647912; 1000; 1000
25.168; -0.0704354; -0.155232; 2.26611; -0.0566003; -0.109322; 2.15297; 0; 0; 0; 65.9124; 77.3964; 1000; 7; 0.0558063; 1000; 1000
25.184; -0.0712548; -0.154251; 2.26829; -0.0572901; -0.108274; 2.15556; 0; 0; 0; 65.9772; 77.454; 1000; 7; 0.0636939; 1000; 1000
25.2; -0.0720755; -0.153274; 2.27051; -0.0580234; -0.107166; 2.15815; 0; 0; 0; 66.0456; 77.5152; 1000; 7; -1; 1000; 1000
25.216; -0.0728976; -0.152299; 2.27277; -0.0587391; -0.106091; 2.15945; 0; 0; 0; 66.1104; 77.5764; 1000; 7; -1; 1000; 1000
25.232; -0.073721; -0.151327; 2.27507; -0.0594767; -0.104986; 2.16204; 0; 0; 0; 66.1788; 77.6376; 1000; 7; -1; 1000; 1000
25.248; -0.0745458; -0.150358; 2.27742; -0.0602171; -0.103883; 2.16463; 0; 0; 0; 66.2472; 77.6988; 1000; 7; 0.0578378; 1000; 1000
25.264; -0.0753721; -0.149392; 2.27981; -0.0609191; -0.102844; 2.16722; 0; 0; 0; 66.312; 77.7564; 1000; 7; 0.0607739; 1000; 1000
25.28; -0.0761997; -0.14843; 2.28224; -0.0616652; -0.101745; 2.16981; 0; 0; 0; 66.3804; 77.8176; 1000; 7; 0.0689466; 1000; 1000
25.296; -0.0770288; -0.14747; 2.28472; -0.0623934; -0.100678; 2.1711; 0; 0; 0; 66.4452; 77.8788; 1000; 7; 0.0642659; 1000; 1000
25.312; -0.0778593; -0.146513; 2.28724; -0.063123; -0.0996122; 2.17499; 0; 0; 0; 66.5136; 77.9364; 1000; 7; 0.0600564; 1000; 1000
25.328; -0.0786913; -0.14556; 2.2898; -0.0638776; -0.098519; 2.17757; 0; 0; 0; 66.582; 77.9976; 1000; 7; 0.0666666; 1000; 1000
25.344; -0.0795249; -0.14461; 2.2924; -0.064593; -0.0974884; 2.18016; 0; 0; 0; 66.6468; 78.0552; 1000; 7; -1; 1000; 1000
25.36; -0.0803599; -0.143663; 2.29504; -0.0653533; -0.0963991; 2.18275; 0; 0; 0; 66.7152; 78.1164; 1000; 7; -1; 1000; 1000
25.376; -0.0811964; -0.142719; 2.29773; -0.0660741; -0.0953722; 2.18534; 0; 0; 0; 66.78; 78.174; 1000; 7; 0.0683051; 1000; 1000
25.392; -0.0820345; -0.141779; 2.30046; -0.06684; -0.0942868; 2.18793; 0; 0; 0; 66.8484; 78.2352; 1000; 7; 0.0578931; 1000; 1000
25.408; -0.0828741; -0.140842; 2.30323; -0.0675661; -0.0932636; 2.19052; 0; 0; 0; 66.9132; 78.2928; 1000; 7; -1; 1000; 1000
25.424; -0.0837153; -0.139909; 2.30605; -0.0683162; -0.0922123; 2.19441; 0; 0; 0; 66.9816; 78.3504; 1000; 7; 0.0624614; 1000; 1000
25.44; -0.0845581; -0.138979; 2.30891; -0.0690919; -0.0911339; 2.197; 0; 0; 0; 67.05; 78.4116; 1000; 7; -1; 1000; 1000
25.456; -0.0854024; -0.138053; 2.3118; -0.0698272; -0.0901174; 2.19959; 0; 0; 0; 67.1148; 78.4692; 1000; 7; -1; 1000; 1000
25.472; -0.0862484; -0.137131; 2.31475; -0.0705868; -0.0890729; 2.20347; 0; 0; 0; 67.1832; 78.5268; 1000; 7; 0.0645937; 1000; 1000
25.488; -0.087096; -0.136212; 2.31773; -0.0713287; -0.0880611; 2.20606; 0; 0; 0; 67.248; 78.5844; 1000; 7; -1; 1000; 1000
25.504; -0.0879452; -0.135297; 2.32075; -0.072095; -0.0870216; 2.20994; 0; 0; 0; 67.3164; 78.642; 1000; 7; 0.0659046; 1000; 1000
25.52; -0.088796; -0.134386; 2.32382; -0.0728654; -0.085985; 2.21124; 0; 0; 0; 67.3812; 78.7032; 1000; 7; -1; 1000; 1000
25.536; -0.0896485; -0.133478; 2.32693; -0.0736372; -0.0849495; 2.21512; 0; 0; 0; 67.4496; 78.7608; 1000; 7; 0.0541657; 1000; 1000
25.552; -0.0905027; -0.132575; 2.33007; -0.0743908; -0.0839464; 2.21771; 0; 0; 0; 67.5144; 78.8184; 1000; 7; 0.0621436; 1000; 1000
25.568; -0.0913586; -0.131675; 2.33326; -0.0751692; -0.0829158; 2.2216; 0; 0; 0; 67.5828; 78.876; 1000; 7; -1; 1000; 1000
25.584; -0.0922161; -0.13078; 2.3365; -0.0759292; -0.0819177; 2.22419; 0; 0; 0; 67.6476; 78.9336; 1000; 7; 0.0551204; 1000; 1000
25.6; -0.0930753; -0.129888; 2.33977; -0.0767143; -0.0808922; 2.22807; 0; 0; 0; 67.716; 78.9912; 1000; 7; 0.0619494; 1000; 1000
25.616; -0.0939363; -0.129001; 2.34308; -0.0774583; -0.0799282; 2.23195; 0; 0; 0; 67.7808; 79.0452; 1000; 7; -1; 1000; 1000
25.632; -0.0947989; -0.128118; 2.34643; -0.0782513; -0.0789088; 2.23584; 0; 0; 0; 67.8492; 79.1028; 1000; 7; 0.0695042; 1000; 1000
25.648; -0.0956633; -0.127239; 2.34983; -0.0790255; -0.0779216; 2.23843; 0; 0; 0; 67.914; 79.1604; 1000; 7; 0.0623896; 1000; 1000
25.664; -0.0965294; -0.126364; 2.35326; -0.0798251; -0.0769074; 2.24231; 0; 0; 0; 67.9824; 79.218; 1000; 7; -1; 1000; 1000
25.68; -0.0973972; -0.125493; 2.35674; -0.0805827; -0.0759541; 2.2462; 0; 0; 0; 68.0472; 79.272; 1000; 7; -1; 1000; 1000
25.696; -0.0982667; -0.124627; 2.36025; -0.0813902; -0.0749461; 2.25008; 0; 0; 0; 68.1156; 79.3296; 1000; 7; 0.0694453; 1000; 1000
25.712; -0.099138; -0.123765; 2.36381; -0.0821784; -0.07397; 2.25267; 0; 0; 0; 68.1804; 79.3872; 1000; 7; 0.0513756; 1000; 1000
25.728; -0.100011; -0.122908; 2.36741; -0.0829458; -0.0730246; 2.25655; 0; 0; 0; 68.2452; 79.4412; 1000; 7; -1; 1000; 1000
25.744; -0.100886; -0.122055; 2.37104; -0.0837637; -0.0720251; 2.26044; 0; 0; 0; 68.3136; 79.4988; 1000; 7; -1; 1000; 1000
25.76; -0.101762; -0.121207; 2.37471; -0.0845385; -0.0710856; 2.26432; 0; 0; 0; 68.3784; 79.5528; 1000; 7; 0.0634517; 1000; 1000
25.776; -0.10264; -0.120363; 2.37843; -0.0853641; -0.0700925; 2.26821; 0; 0; 0; 68.4468; 79.6104; 1000; 7; 0.0647733; 1000; 1000
25.792; -0.10352; -0.119524; 2.38218; -0.0861461; -0.0691591; 2.27209; 0; 0; 0; 68.5116; 79.6644; 1000; 7; 0.0643083; 1000; 1000
25.808; -0.104402; -0.118689; 2.38597; -0.0869318; -0.0682288; 2.27597; 0; 0; 0; 68.5764; 79.7184; 2.3845; 7; -1; 1000; 1000
25.824; -0.105286; -0.11786; 2.3898; -0.0877689; -0.0672453; 2.27986; 0; 0; 0; 68.6448; 79.776; 1000; 7; 0.0626609; 1000; 1000
25.84; -0.106171; -0.117035; 2.39367; -0.0885618; -0.0663211; 2.28374; 0; 0; 0; 68.7096; 79.83; 1000; 7; 0.064007; 1000; 1000
25.856; -0.107058; -0.116215; 2.39758; -0.0893582; -0.0654; 2.28763; 0; 0; 0; 68.7744; 79.884; 1000; 6; -1; 1000; 1000
25.872; -0.107946; -0.115399; 2.40152; -0.0901825; -0.0644541; 2.29281; 0; 0; 0; 68.8428; 79.938; 1000; 7; -1; 1000; 1000
25.888; -0.108837; -0.114589; 2.4055; -0.0910116; -0.0635126; 2.2954; 0; 0; 0; 68.9076; 79.9956; 1000; 7; -1; 1000; 1000
25.904; -0.109729; -0.113783; 2.40952; -0.0918188; -0.0626008; 2.29928; 0; 0; 0; 68.9724; 80.0496; 1000; 7; 0.064259; 1000; 1000
25.92; -0.110622; -0.112983; 2.41358; -0.0926294; -0.0616922; 2.30316; 0; 0; 0; 69.0372; 80.1036; 1000; 7; -1; 1000; 1000
25.936; -0.111518; -0.112187; 2.41767; -0.0934683; -0.0607593; 2.30834; 0; 0; 0; 69.1056; 80.1576; 1000; 7; 0.0551819; 1000; 1000
25.952; -0.112415; -0.111397; 2.4218; -0.0942872; -0.059858; 2.31223; 0; 0; 0; 69.1704; 80.2116; 1000; 6; -1; 1000; 1000
25.968; -0.113314; -0.110611; 2.42597; -0.0951095; -0.05896; 2.31611; 0; 0; 0; 69.2352; 80.2656; 1000; 7; 0.0628298; 1000; 1000
25.984; -0.114214; -0.109831; 2.43018; -0.0959354; -0.0580651; 2.32; 0; 0; 0; 69.3; 80.3196; 1000; 7; 0.0678002; 1000; 1000
26; -0.115117; -0.109056; 2.43442; -0.0967647; -0.0571735; 2.32647; 0; 0; 0; 69.3684; 80.37; 1000; 7; -1; 1000; 1000
26.016; -0.11602; -0.108286; 2.43869; -0.0975998; -0.0562872; 2.33035; 0; 0; 0; 69.4332; 80.424; 1000; 7; 0.0653855; 1000; 1000
26.032; -0.116926; -0.107522; 2.443; -0.0984383; -0.0554042; 2.33424; 0; 0; 0; 69.498; 80.478; 1000; 7; -1; 1000; 1000
26.048; -0.117833; -0.106763; 2.44735; -0.0992802; -0.0545245; 2.33812; 0; 0; 0; 69.5628; 80.532; 1000; 7; 0.0687412; 1000; 1000
26.064; -0.118742; -0.106009; 2.45173; -0.1001; -0.0536746; 2.3433; 0; 0; 0; 69.6276; 80.5824; 1000; 7; 0.0658923; 1000; 1000
26.08; -0.119652; -0.10526; 2.45615; -0.10095; -0.0528025; 2.34719; 0; 0; 0; 69.6924; 80.6364; 1000; 7; -1; 1000; 1000
26.096; -0.120564; -0.104517; 2.4606; -0.101803; -0.0519337; 2.35107; 0; 0; 0; 69.7572; 80.6904; 1000; 7; 0.0681954; 1000; 1000
26.112; -0.121478; -0.10378; 2.46509; -0.102634; -0.0510945; 2.35625; 0; 0; 0; 69.822; 80.7408; 1000; 7; 0.0662994; 1000; 1000
26.128; -0.122393; -0.103048; 2.46961; -0.103521; -0.0502074; 2.36143; 0; 0; 0; 69.8904; 80.7948; 1000; 7; 0.0514817; 1000; 1000
26.144; -0.123309; -0.102321; 2.47416; -0.10436; -0.0493769; 2.36661; 0; 0; 0; 69.9552; 80.8452; 1000; 7; 0.0699929; 1000; 1000
26.16; -0.124228; -0.1016; 2.47875; -0.105204; -0.0485507; 2.37179; 0; 0; 0; 70.02; 80.8956; 1000; 7; -1; 1000; 1000
26.176; -0.125147; -0.100885; 2.48337; -0.106078; -0.0477031; 2.37567; 0; 0; 0; 70.0848; 80.9496; 1000; 7; -1; 1000; 1000
26.192; -0.126069; -0.100175; 2.48802; -0.106929; -0.0468846; 2.38085; 0; 0; 0; 70.1496; 81; 1000; 6; 0.0692511; 1000; 1000
26.208; -0.126991; -0.0994715; 2.4927; -0.107785; -0.0460705; 2.38603; 0; 0; 0; 70.2144; 81.0504; 1000; 7; -1; 1000; 1000
26.224; -0.127916; -0.0987733; 2.49742; -0.108644; -0.0452608; 2.38862; 0; 0; 0; 70.2756; 81.1044; 1000; 6; 0.0595571; 1000; 1000
26.24; -0.128841; -0.0980808; 2.50217; -0.109506; -0.0444534; 2.3938; 0; 0; 0; 70.3404; 81.1548; 1000; 7; -1; 1000; 1000
26.256; -0.129768; -0.0973942; 2.50695; -0.110371; -0.0436504; 2.39897; 0; 0; 0; 70.4052; 81.2052; 1000; 7; -1; 1000; 1000
26.272; -0.130697; -0.0967133; 2.51176; -0.111241; -0.0428519; 2.40415; 0; 0; 0; 70.47; 81.2556; 1000; 7; 0.0676794; 1000; 1000
26.288; -0.131627; -0.0960384; 2.51661; -0.112115; -0.0420579; 2.40933; 0; 0; 0; 70.5348; 81.306; 1000; 7; 0.0563348; 1000; 1000
26.304; -0.132558; -0.0953693; 2.52148; -0.112993; -0.0412685; 2.41451; 0; 0; 0; 70.5996; 81.3564; 1000; 7; 0.0613958; 1000; 1000
26.32; -0.133491; -0.0947061; 2.52638; -0.113876; -0.0404837; 2.41969; 0; 0; 0; 70.6644; 81.4068; 1000; 7; 0.0629566; 1000; 1000
26.336; -0.134425; -0.0940489; 2.53132; -0.114762; -0.0397034; 2.42487; 0; 0; 0; 70.7292; 81.4572; 1000; 7; -1; 1000; 1000
26.352; -0.13536; -0.0933977; 2.53628; -0.115624; -0.0389519; 2.42875; 0; 0; 0; 70.7904; 81.5076; 1000; 7; 0.0583103; 1000; 1000
26.368; -0.136296; -0.0927524; 2.54128; -0.116518; -0.0381797; 2.43393; 0; 0; 0; 70.8552; 81.558; 1000; 7; 0.0595616; 1000; 1000
26.384; -0.137234; -0.0921133; 2.5463; -0.117387; -0.0374361; 2.44041; 0; 0; 0; 70.92; 81.6048; 1000; 7; -1; 1000; 1000
26.4; -0.138173; -0.0914801; 2.55135; -0.118289; -0.0366743; 2.44559; 0; 0; 0; 70.9848; 81.6552; 1000; 7; 0.0495356; 1000; 1000
26.416; -0.139113; -0.0908531; 2.55643; -0.119167; -0.0359409; 2.44947; 0; 0; 0; 71.046; 81.7056; 1000; 6; 0.0635646; 1000; 1000
26.432; -0.140054; -0.0902322; 2.56153; -0.120048; -0.0352109; 2.45594; 0; 0; 0; 71.1108; 81.7524; 1000; 7; 0.0606662; 1000; 1000
26.448; -0.140997; -0.0896175; 2.56667; -0.120961; -0.0344632; 2.46112; 0; 0; 0; 71.1756; 81.8028; 1000; 7; 0.0613306; 1000; 1000
26.464; -0.141941; -0.0890089; 2.57183; -0.121851; -0.0337436; 2.46501; 0; 0; 0; 71.2368; 81.8532; 1000; 7; -1; 1000; 1000
26.48; -0.142885; -0.0884065; 2.57702; -0.122743; -0.0330273; 2.47148; 0; 0; 0; 71.3016; 81.9; 1000; 7; -1; 1000; 1000
26.496; -0.143831; -0.0878103; 2.58224; -0.123668; -0.032294; 2.47666; 0; 0; 0; 71.3664; 81.9504; 1000; 7; 0.0534538; 1000; 1000
26.512; -0.144778; -0.0872204; 2.58748; -0.124539; -0.0316109; 2.48184; 0; 0; 0; 71.4276; 81.9972; 1000; 7; -1; 1000; 1000
26.528; -0.145725; -0.0866367; 2.59275; -0.125443; -0.0309098; 2.48831; 0; 0; 0; 71.4924; 82.044; 1000; 7; -1; 1000; 1000
26.544; -0.146674; -0.0860594; 2.59804; -0.126351; -0.0302145; 2.4922; 0; 0; 0; 71.5536; 82.0944; 1000; 7; 0.0501993; 1000; 1000
26.56; -0.147624; -0.0854883; 2.60336; -0.127262; -0.0295228; 2.49867; 0; 0; 0; 71.6184; 82.1412; 1000; 7; -1; 1000; 1000
26.576; -0.148575; -0.0849236; 2.60871; -0.128148; -0.0288591; 2.50385; 0; 0; 0; 71.6796; 82.188; 1000; 7; -1; 1000; 1000
26.592; -0.149526; -0.0843652; 2.61408; -0.129067; -0.0281781; 2.51032; 0; 0; 0; 71.7444; 82.2348; 1000; 7; 0.065126; 1000; 1000
26.608; -0.150479; -0.0838132; 2.61947; -0.129991; -0.027503; 2.51421; 0; 0; 0; 71.8056; 82.2852; 1000; 7; 0.0606662; 1000; 1000
26.624; -0.151432; -0.0832676; 2.62489; -0.130887; -0.0268531; 2.51939; 0; 0; 0; 71.8668; 82.332; 1000; 7; 0.0683087; 1000; 1000
26.64; -0.152386; -0.0827284; 2.63033; -0.131817; -0.0261864; 2.52586; 0; 0; 0; 71.9316; 82.3788; 1000; 7; -1; 1000; 1000
26.656; -0.153341; -0.0821956; 2.6358; -0.13272; -0.0255471; 2.53104; 0; 0; 0; 71.9928; 82.4256; 1000; 7; 0.0497328; 1000; 1000
26.672; -0.154296; -0.0816692; 2.64128; -0.133627; -0.0249124; 2.53622; 0; 0; 0; 72.054; 82.4724; 1000; 7; -1; 1000; 1000
26.688; -0.155252; -0.0811493; 2.64679; -0.134568; -0.0242615; 2.54269; 0; 0; 0; 72.1188; 82.5192; 1000; 7; 0.0689581; 1000; 1000
26.704; -0.156209; -0.0806359; 2.65232; -0.135482; -0.0236374; 2.54787; 0; 0; 0; 72.18; 82.566; 1000; 7; -1; 1000; 1000
26.72; -0.157166; -0.0801289; 2.65788; -0.136369; -0.0230387; 2.55434; 0; 0; 0; 72.2412; 82.6092; 1000; 7; 0.0563393; 1000; 1000
26.736; -0.158124; -0.0796285; 2.66345; -0.137291; -0.0224254; 2.55952; 0; 0; 0; 72.3024; 82.656; 1000; 7; -1; 1000; 1000
